name,url,stars,forks,commits,size
Animated-Fluent-Emojis,https://github.com/Tarikul-Islam-Anik/Animated-Fluent-Emojis,292,28,52,2078359
scratch-gui,https://github.com/scratchfoundation/scratch-gui,4007,3070,11761,2067265
JSBridge,https://github.com/Resconet/JSBridge,21,25,436,2048549
translationCore,https://github.com/unfoldingWord/translationCore,33,11,13144,1867766
uni-app,https://github.com/dcloudio/uni-app,38641,3567,10248,2023987
gltf-test,https://github.com/cx20/gltf-test,318,39,3708,2002471
Dank-Memer,https://github.com/Bizorke/Dank-Memer,21,56,1503,1998044
bluerobotics.github.io,https://github.com/bluerobotics/bluerobotics.github.io,38,36,1673,1979832
lowdefy,https://github.com/lowdefy/lowdefy,2400,140,5235,1952204
Nikke-db.github.io,https://github.com/Nikke-db/Nikke-db.github.io,80,30,192,1942052
design-system,https://github.com/cfpb/design-system,30,14,3825,1941937
cwa-website,https://github.com/corona-warn-app/cwa-website,535,243,5248,1937361
dl-model,https://github.com/dgk3593/dl-model,53,28,1292,1932484
passbolt_browser_extension,https://github.com/passbolt/passbolt_browser_extension,191,52,2284,1914053
study-beats-fm,https://github.com/adamPatrick12/study-beats-fm,147,89,82,1913533
deepin-manual,https://github.com/linuxdeepin/deepin-manual,29,34,1759,1913466
docs-site,https://github.com/zowe/docs-site,63,128,5588,1889152
slurp,https://github.com/slurpcode/slurp,52,77,2120,1883091
next.js,https://github.com/vercel/next.js,112607,24843,17768,1867628
compiler-builds,https://github.com/angular/compiler-builds,12,13,13306,1854368
Overwatch-Item-Tracker,https://github.com/Js41637/Overwatch-Item-Tracker,241,56,1105,1839645
stdlib,https://github.com/stdlib-js/stdlib,3486,198,46407,1836842
SteamTracking,https://github.com/SteamDatabase/SteamTracking,773,93,12008,1834768
steedos-platform,https://github.com/steedos/steedos-platform,1128,330,16555,1832716
youtubeSourceCode,https://github.com/yasinfmd/youtubeSourceCode,42,44,446,1828173
ets2-local-radio,https://github.com/Koenvh1/ets2-local-radio,193,36,2594,1826631
docs,https://github.com/github/docs,14612,61557,43083,1819921
python-wasm,https://github.com/ethanhs/python-wasm,660,35,94,1866923
pz-webmap,https://github.com/zlq4863947/pz-webmap,54,14,26,1788481
SpagoBI,https://github.com/SpagoBILabs/SpagoBI,178,112,10844,1777680
x_ite,https://github.com/create3000/x_ite,54,12,8243,1772937
CEP-Resources,https://github.com/Adobe-CEP/CEP-Resources,1463,816,249,1740726
tonejs-instruments,https://github.com/nbrosowsky/tonejs-instruments,350,94,44,1731776
phaser3-examples,https://github.com/photonstorm/phaser3-examples,1371,729,2837,1711665
titanium-docs,https://github.com/tidev/titanium-docs,13,20,832,1700735
incognito-wallet,https://github.com/incognitochain/incognito-wallet,81,31,6828,1695120
GeoPose,https://github.com/opengeospatial/GeoPose,37,14,387,1690223
nunuStudio,https://github.com/tentone/nunuStudio,1933,292,3501,1666472
np-gangmap,https://github.com/skyrossm/np-gangmap,45,83,398,1648895
